rank,encoder,scaler,model,params,mean_score,std_score,fit_time
1,onehot,MinMax,GradientBoosting,"{'n_estimators': 200, 'learning_rate': 0.1}",0.8511017704801302,0.007370464069204235,10.06717848777771
2,label,Standard,GradientBoosting,"{'n_estimators': 200, 'learning_rate': 0.1}",0.8509955631329913,0.0073411951576626625,9.733423233032227
3,ordinal,Standard,GradientBoosting,"{'n_estimators': 200, 'learning_rate': 0.1}",0.8509955631329913,0.0073411951576626625,9.572962522506714
4,ordinal,Robust,GradientBoosting,"{'n_estimators': 200, 'learning_rate': 0.1}",0.8509331146091592,0.007264520621955462,9.622657299041748
5,label,Robust,GradientBoosting,"{'n_estimators': 200, 'learning_rate': 0.1}",0.8509331146091592,0.007264520621955462,9.66053032875061
